,country,year,reporting_level,welfare_type,headcount_ratio_international_povline,median,geo_country,iso_two
2350,Uruguay,2007,national,income,0.33169554072678,12.69430136690482,Uruguay,uy
2351,Uruguay,2008,national,income,0.18636962032057,14.36573286071696,Uruguay,uy
2352,Uruguay,2009,national,income,0.20467706617627,15.41366185641808,Uruguay,uy
2353,Uruguay,2010,national,income,0.15245410115788,15.636411411330071,Uruguay,uy
2354,Uruguay,2011,national,income,0.11589502322652,17.76935975261125,Uruguay,uy
2355,Uruguay,2012,national,income,0.1510502468967099,18.57017602621837,Uruguay,uy
2356,Uruguay,2013,national,income,0.16367328438996,19.233095408476583,Uruguay,uy
2357,Uruguay,2014,national,income,0.11538919986375,20.37779100170475,Uruguay,uy
2358,Uruguay,2015,national,income,0.13164746867854,20.74114716469173,Uruguay,uy
2359,Uruguay,2016,national,income,0.0751342669190119,20.374039903419,Uruguay,uy
2360,Uruguay,2017,national,income,0.0541476498459612,21.160380404132948,Uruguay,uy
2361,Uruguay,2018,national,income,0.0558499547324422,20.64010771085861,Uruguay,uy
2362,Uruguay,2019,national,income,0.0990013149944912,20.358442378253503,Uruguay,uy
2363,Uruguay,2020,national,income,0.18426015843024,18.8556367330828,Uruguay,uy
2364,Uzbekistan,1998,national,consumption,39.93921272278843,2.30955532816274,Uzbekistan,uz
2365,Uzbekistan,2000,national,consumption,61.45855025265412,1.6175483765860124,Uzbekistan,uz
2366,Uzbekistan,2002,national,consumption,57.52473735794176,1.734538879004983,Uzbekistan,uz
2367,Uzbekistan,2003,national,consumption,61.57397173850202,1.6219296082298984,Uzbekistan,uz
2368,Vanuatu,2010,national,consumption,13.14295371363966,3.784262514564032,Vanuatu,vu
2369,Vanuatu,2019,national,consumption,8.645417540188859,4.286327495473021,Vanuatu,vu
2370,Venezuela,1981,national,income,6.00512794490526,8.427396486106938,Venezuela,ve
2371,Venezuela,1987,national,income,6.26201889710642,7.772303661903553,Venezuela,ve
2372,Venezuela,1989,national,income,4.96461770382789,8.99184355589378,Venezuela,ve
2373,Venezuela,1992,national,income,4.34735065155509,8.300445819140853,Venezuela,ve
2374,Venezuela,1995,national,income,9.37905084706817,6.146679708563094,Venezuela,ve
2375,Venezuela,1998,national,income,9.78931400393576,6.472790844532804,Venezuela,ve
2376,Venezuela,1999,national,income,11.14084939616076,5.867312000426554,Venezuela,ve
2377,Venezuela,2001,national,income,9.28085881875304,6.131131441996253,Venezuela,ve
2378,Venezuela,2002,national,income,15.52270789901124,4.974188517313934,Venezuela,ve
2379,Venezuela,2003,national,income,18.79023292519769,4.346791736201283,Venezuela,ve
2380,Venezuela,2004,national,income,15.75989655837472,4.915580805217998,Venezuela,ve
2381,Venezuela,2005,national,income,13.899414256856,6.104033521108457,Venezuela,ve
2382,Venezuela,2006,national,income,6.6760782230013,7.791440155110353,Venezuela,ve
2383,Vietnam,1992,national,consumption,52.29665673895717,1.8473615829650945,Vietnam,vn
2384,Vietnam,1997,national,consumption,31.436133261251697,2.395559649475836,Vietnam,vn
2385,Vietnam,2002,national,consumption,37.01960660847674,2.262974067777338,Vietnam,vn
2386,Vietnam,2004,national,consumption,25.78332655802299,2.748495964356514,Vietnam,vn
2387,Vietnam,2006,national,consumption,18.83753234436372,3.1730020880271645,Vietnam,vn
2388,Vietnam,2008,national,consumption,14.11938051857455,3.407154564149682,Vietnam,vn
2389,Vietnam,2010,national,consumption,4.02773845115531,5.750300106435828,Vietnam,vn
2390,Vietnam,2012,national,consumption,2.72818510881584,6.380725891644096,Vietnam,vn
2391,Vietnam,2014,national,consumption,2.60120903515821,6.864792865619723,Vietnam,vn
2392,Vietnam,2016,national,consumption,1.80478617987657,7.884414011376287,Vietnam,vn
2393,Vietnam,2018,national,consumption,1.80146449160213,8.749955335108229,Vietnam,vn
2424,Yemen,1998,national,consumption,6.9667105332432895,4.61455140936144,Yemen,ye
2425,Yemen,2005,national,consumption,9.38509742801846,3.78633110043993,Yemen,ye
2426,Yemen,2014,national,consumption,18.26823524060244,3.1528595786805056,Yemen,ye
2427,Zambia,1991,national,consumption,55.16358796262285,1.567144752388327,Zambia,zm
2428,Zambia,1993,national,consumption,56.17216554920632,1.623259614112068,Zambia,zm
2429,Zambia,1996,national,consumption,43.62489200326358,2.2170370278991327,Zambia,zm
2430,Zambia,1998,national,consumption,43.845366994016985,2.1667276907123627,Zambia,zm
2431,Zambia,2002,national,consumption,52.052427416680445,1.836896156501188,Zambia,zm
2432,Zambia,2004,national,consumption,58.37080891427533,1.5308865381949242,Zambia,zm
2433,Zambia,2006,national,consumption,62.13967479851363,1.3940769912711533,Zambia,zm
2434,Zambia,2010,national,consumption,65.81799092438649,1.28721894319242,Zambia,zm
2435,Zambia,2015,national,consumption,58.74597130048059,1.4945086998375696,Zambia,zm
2436,Zimbabwe,2011,national,consumption,21.355552998307505,3.3747385848214178,Zimbabwe,zw
2437,Zimbabwe,2017,national,consumption,33.86387178844107,2.553623987163136,Zimbabwe,zw
2438,Zimbabwe,2019,national,consumption,39.53214040036457,2.3584168377313843,Zimbabwe,zw
2439,Albania,1996,national,consumption,0.53484603570828,6.972102000014124,Albania,al
2440,Albania,2002,national,consumption,1.09264739043891,6.688140745711086,Albania,al
2441,Albania,2005,national,consumption,0.59108568413212,7.799790411053395,Albania,al
2442,Albania,2008,national,consumption,0.19992514622249,8.400198792305364,Albania,al
2443,Albania,2012,national,consumption,0.62069088717048,8.240384222499124,Albania,al
2444,Albania,2014,national,consumption,1.02310077401065,8.295375308399455,Albania,al
2445,Albania,2015,national,consumption,0.12062105945625,9.887382595951983,Albania,al
2446,Albania,2016,national,consumption,0.1393031662291,10.282371297238775,Albania,al
2447,Albania,2016,national,income,5.79510177977224,8.140219973221235,Albania,al
2448,Albania,2017,national,consumption,0.39256993441453,10.187668779844469,Albania,al
2449,Albania,2017,national,income,5.26480602135965,8.704905448837362,Albania,al
2450,Albania,2018,national,consumption,0.0481070476188822,11.639975304913122,Albania,al
2451,Albania,2018,national,income,3.89298234914677,9.1996277984698,Albania,al
2452,Albania,2019,national,consumption,0.0,13.077384012683234,Albania,al
2453,Algeria,1988,national,consumption,6.42031133511754,5.5539804818371605,Algeria,dz
2454,Algeria,1995,national,consumption,5.77056640624999,5.752363724730849,Algeria,dz
2455,Algeria,2011,national,consumption,0.45546752929687,8.043640163460235,Algeria,dz
2456,Angola,2000,national,consumption,21.40884776538471,4.664529111022052,Angola,ao
2457,Angola,2008,national,consumption,14.63248728688094,4.69425473608008,Angola,ao
2458,Angola,2018,national,consumption,31.12200623143419,3.420550539240262,Angola,ao
2491,Armenia,1996,national,income,13.8988232421875,4.665959545989459,Armenia,am
2492,Armenia,1999,national,consumption,11.8994137949926,3.926315488912618,Armenia,am
2493,Armenia,2001,national,consumption,13.97474937618221,3.771701359309828,Armenia,am
2494,Armenia,2002,national,consumption,9.96660404925902,3.955772554077253,Armenia,am
2495,Armenia,2003,national,consumption,7.53951747088186,4.167549150612134,Armenia,am
2496,Armenia,2004,national,consumption,5.31780552827276,4.830016966579927,Armenia,am
2497,Armenia,2005,national,consumption,2.62957038704493,5.437999035889383,Armenia,am
2498,Armenia,2006,national,consumption,1.998593516126569,5.837728596835577,Armenia,am
2499,Armenia,2007,national,consumption,1.5362026096289,6.39747845555546,Armenia,am
2500,Armenia,2008,national,consumption,0.87969424793796,6.65931854871966,Armenia,am
2501,Armenia,2009,national,consumption,1.24765573223897,5.9569176632937975,Armenia,am
2502,Armenia,2010,national,consumption,0.95146534576944,5.9216742014322135,Armenia,am
2503,Armenia,2011,national,consumption,1.18507093771001,6.181768212400224,Armenia,am
2504,Armenia,2012,national,consumption,0.83222234925673,6.372939945211616,Armenia,am
2505,Armenia,2013,national,consumption,1.7382651755770102,6.597412922211107,Armenia,am
2506,Armenia,2014,national,consumption,1.43914308340864,6.733072195842544,Armenia,am
2507,Armenia,2015,national,consumption,1.14636006826349,7.1080392507978125,Armenia,am
2508,Armenia,2016,national,consumption,1.10794656780779,7.711447342963354,Armenia,am
2509,Armenia,2017,national,consumption,0.7856545903530301,6.969825454498391,Armenia,am
2510,Armenia,2018,national,consumption,1.33982092639115,6.935608494730016,Armenia,am
2511,Armenia,2019,national,consumption,1.03006977854627,6.705525559651797,Armenia,am
2512,Armenia,2020,national,consumption,0.38813461106411,6.62477927719205,Armenia,am
2513,Australia,1981,national,income,0.99350305063763,32.322157462866194,Australia,au
2514,Australia,1985,national,income,1.00130975582873,32.708268586057855,Australia,au
2515,Australia,1989,national,income,0.7442749773601199,33.69312134190501,Australia,au
2516,Australia,1995,national,income,0.74978226727342,31.01807715514413,Australia,au
2517,Australia,2001,national,income,0.74741161550504,35.17693323538864,Australia,au
2518,Australia,2003,national,income,0.99733071126423,36.377585848143056,Australia,au
2519,Australia,2004,national,income,0.7125371959930601,39.83003795776719,Australia,au
2520,Australia,2008,national,income,0.36123243956321,48.24941729744309,Australia,au
2521,Australia,2010,national,income,0.3491684119292,49.00158630078531,Australia,au
2522,Australia,2014,national,income,0.4984838031620799,52.27458059760108,Australia,au
2523,Australia,2016,national,income,0.49874177937585,51.96803732356634,Australia,au
2524,Australia,2018,national,income,0.49709397223352,53.05049471190803,Australia,au
2525,Austria,1987,national,income,0.0,44.59732883195257,Austria,at
2526,Austria,1994,national,income,0.24839921379949,44.805133723734336,Austria,at
2527,Austria,1995,national,income,0.99403153139868,40.2799366520206,Austria,at
2528,Austria,1997,national,income,0.20907756491374,43.78306509602604,Austria,at
2529,Austria,2000,national,income,0.24160877106211,46.853650379779175,Austria,at
2530,Austria,2003,national,income,0.33220325787539,47.833396578918446,Austria,at
2531,Austria,2004,national,income,0.0816528878425917,50.183905470858,Austria,at
2532,Austria,2005,national,income,0.15369010495473,48.65476135902716,Austria,at
2533,Austria,2006,national,income,0.0901100072885743,48.87514809004716,Austria,at
2534,Austria,2007,national,income,0.37229172908327,51.08062607103161,Austria,at
2535,Austria,2008,national,income,0.47116701963636,52.83892654711431,Austria,at
2536,Austria,2009,national,income,0.6562347202890401,53.98243372446847,Austria,at
2537,Austria,2010,national,income,0.49070253233266,54.96537046753257,Austria,at
2538,Austria,2011,national,income,0.41540422967133,53.49292073331854,Austria,at
2539,Austria,2012,national,income,0.6169173685047901,52.69722965588581,Austria,at
2540,Austria,2013,national,income,0.33799785519643,54.35909465568386,Austria,at
2541,Austria,2014,national,income,0.2242602161789,54.46112077735855,Austria,at
2542,Austria,2015,national,income,0.67719302046479,54.98420624818766,Austria,at
2543,Austria,2016,national,income,0.6640635484559,56.99364304662665,Austria,at
2544,Austria,2017,national,income,0.31808962045207,57.02805566470276,Austria,at
2545,Austria,2018,national,income,0.56835836958835,56.41074031432241,Austria,at
2546,Austria,2019,national,income,0.6406388870167501,57.642870392477526,Austria,at
2547,Azerbaijan,1995,national,consumption,12.42059232238425,4.312505548036037,Azerbaijan,az
2548,Azerbaijan,2001,national,consumption,6.15765868315339,4.9036166283302505,Azerbaijan,az
2549,Azerbaijan,2002,national,consumption,0.0795014713702394,6.949713042712228,Azerbaijan,az
2550,Azerbaijan,2003,national,consumption,0.050580965690929,7.245249244953039,Azerbaijan,az
2551,Azerbaijan,2004,national,consumption,0.0,7.291438677260323,Azerbaijan,az
2552,Azerbaijan,2005,national,consumption,0.0,8.059334218029896,Azerbaijan,az
2553,Bangladesh,1983,national,consumption,37.28506352980493,2.4591391638066504,Bangladesh,bd
2554,Bangladesh,1988,national,consumption,41.73657715791901,2.3593690409722026,Bangladesh,bd
2555,Bangladesh,1991,national,consumption,41.94486330841814,2.353392591674282,Bangladesh,bd
2556,Bangladesh,1995,national,consumption,33.668742429376906,2.590330923309897,Bangladesh,bd
2557,Bangladesh,2000,national,consumption,33.32133370797154,2.661378180744648,Bangladesh,bd
2558,Bangladesh,2005,national,consumption,23.96659106381875,2.9603690961163376,Bangladesh,bd
2559,Bangladesh,2010,national,consumption,18.223856287092367,3.244506227090753,Bangladesh,bd
2560,Bangladesh,2016,national,consumption,13.468302966183652,3.5797248028048902,Bangladesh,bd
2561,Belarus,1993,national,income,0.4066491699218699,5.685074874644522,Belarus,by
2562,Belarus,1995,national,income,1.24876586914062,8.138276347039854,Belarus,by
2563,Belarus,1998,national,consumption,21.76336558170445,3.310329326516281,Belarus,by
2564,Belarus,1999,national,consumption,19.19229853881666,3.57440790623023,Belarus,by
2565,Belarus,2000,national,consumption,13.64242555762064,3.980319670089988,Belarus,by
2566,Belarus,2001,national,consumption,6.624224372279699,4.956195635785896,Belarus,by
2567,Belarus,2002,national,consumption,4.3943472284296,5.457107140763118,Belarus,by
2568,Belarus,2003,national,consumption,3.51035516050456,5.732066990793174,Belarus,by
2569,Belarus,2004,national,consumption,1.30083087716341,6.561495435065596,Belarus,by
2570,Belarus,2005,national,consumption,0.89088671864403,8.031094889560002,Belarus,by
2571,Belarus,2006,national,consumption,0.39857945909626,9.207118866904224,Belarus,by
2572,Belarus,2007,national,consumption,0.21858976901584,10.38571163446624,Belarus,by
2573,Belarus,2008,national,consumption,0.16652431721128,11.016583404063622,Belarus,by
2574,Belarus,2009,national,consumption,0.13817226525376,11.15871416804069,Belarus,by
2575,Belarus,2010,national,consumption,0.033942716072973,12.327235148224393,Belarus,by
2576,Belarus,2011,national,consumption,0.0065759617469899,12.923372851786963,Belarus,by
2577,Belarus,2012,national,consumption,0.0120559203387437,14.584607963399296,Belarus,by
2578,Belarus,2013,national,consumption,0.0,16.063588081657247,Belarus,by
2579,Belarus,2014,national,consumption,0.0,16.639469912579372,Belarus,by
2580,Belarus,2015,national,consumption,0.0,15.22969695527875,Belarus,by
2581,Belarus,2016,national,consumption,0.0,14.546709522111197,Belarus,by
2582,Belarus,2017,national,consumption,0.0,14.996150945064008,Belarus,by
2583,Belarus,2018,national,consumption,0.0,16.049614721045813,Belarus,by
2584,Belarus,2019,national,consumption,0.0,17.13432260969494,Belarus,by
2585,Belarus,2020,national,consumption,0.0,17.238051698314514,Belarus,by
2586,Belgium,1985,national,income,0.24018778111196,30.98666736290262,Belgium,be
2587,Belgium,1988,national,income,0.47780891416932,32.62707421775048,Belgium,be
2588,Belgium,1992,national,income,0.9832838279244,35.408349984220365,Belgium,be
2589,Belgium,1995,national,income,0.41241007019715,40.99494787221707,Belgium,be
2590,Belgium,1997,national,income,0.49247940301453,40.66936348900522,Belgium,be
2591,Belgium,2000,national,income,0.30550600944605,44.31565484669379,Belgium,be
2592,Belgium,2003,national,income,0.29441930302802,43.70565024857718,Belgium,be
2593,Belgium,2004,national,income,0.0520219589009067,45.12359573032607,Belgium,be
2594,Belgium,2005,national,income,0.19307023228475,45.822900753870016,Belgium,be
2595,Belgium,2006,national,income,0.16894152104215,45.90988340330819,Belgium,be
2596,Belgium,2007,national,income,0.15145147295103,46.36853358427659,Belgium,be
2597,Belgium,2008,national,income,0.1184166602568699,47.26873545696897,Belgium,be
2598,Belgium,2009,national,income,0.1075809090210399,47.95933997648284,Belgium,be
2599,Belgium,2010,national,income,0.13711528345956,48.2065395881777,Belgium,be
2600,Belgium,2011,national,income,0.16826817885325,47.534985972594605,Belgium,be
2601,Belgium,2012,national,income,0.1565714538261099,48.920853059360574,Belgium,be
2602,Belgium,2013,national,income,0.1445080560687099,48.95173015866148,Belgium,be
2603,Belgium,2014,national,income,0.0764959588167831,49.06410803091857,Belgium,be
2604,Belgium,2015,national,income,0.0707585482592044,50.48832098521294,Belgium,be
2605,Belgium,2016,national,income,0.0598161542063983,49.96689121419933,Belgium,be
2606,Belgium,2017,national,income,0.1478685824015499,50.106458910638125,Belgium,be
2607,Belgium,2018,national,income,0.0811135955451708,51.24657598824085,Belgium,be
2608,Belgium,2019,national,income,0.0785524649988983,52.62846577714845,Belgium,be
2609,Belize,1993,national,income,13.54718700174626,5.237852004118883,Belize,bz
2610,Belize,1994,national,income,14.79382763478038,4.951916806097757,Belize,bz
2611,Belize,1995,national,consumption,15.266472689772009,7.095922876578577,Belize,bz
2612,Belize,1996,national,income,18.2710606561593,4.296149685646657,Belize,bz
2613,Belize,1997,national,income,21.49214979338179,4.252540696380018,Belize,bz
2614,Belize,1998,national,income,19.79583967794428,4.424365905614974,Belize,bz
2615,Belize,1999,national,income,18.01328395129217,4.92206390602196,Belize,bz
2616,Benin,2003,national,consumption,53.08946231541665,2.062621812495239,Benin,bj
2617,Benin,2011,national,consumption,54.26164660246901,1.9899166164390767,Benin,bj
2618,Benin,2015,national,consumption,50.70925713983717,2.1238960331089145,Benin,bj
2619,Benin,2018,national,consumption,19.89600556556809,3.4831808485794347,Benin,bj
2620,Bhutan,2003,national,consumption,13.36220529764658,4.232975291714811,Bhutan,bt
2621,Bhutan,2007,national,consumption,5.85342114882354,5.508203038891115,Bhutan,bt
2622,Bhutan,2012,national,consumption,1.73033004260496,7.38061649908515,Bhutan,bt
2623,Bhutan,2017,national,consumption,0.9457623986807,8.255591450586751,Bhutan,bt
2626,Bolivia,1997,national,income,15.53888296761986,7.44084702469602,Bolivia,bo
2627,Bolivia,1999,national,income,21.87510193525917,6.843721296987126,Bolivia,bo
2628,Bolivia,2000,national,income,24.24742363348823,5.818574230764867,Bolivia,bo
2629,Bolivia,2001,national,income,19.03104385516069,6.562532752148867,Bolivia,bo
2630,Bolivia,2002,national,income,19.68642984850608,6.237376556277527,Bolivia,bo
2631,Bolivia,2004,national,income,10.2167711974631,7.457382614664546,Bolivia,bo
2632,Bolivia,2005,national,income,15.606612293077571,7.4574054053903716,Bolivia,bo
2633,Bolivia,2006,national,income,12.49470663677931,8.277174813692449,Bolivia,bo
2634,Bolivia,2007,national,income,9.466773287020107,8.706499741151301,Bolivia,bo
2635,Bolivia,2008,national,income,8.34456744895364,10.07259454361531,Bolivia,bo
2636,Bolivia,2009,national,income,8.78165695642887,11.384946267747416,Bolivia,bo
2637,Bolivia,2011,national,income,5.29890479218556,12.864442677011484,Bolivia,bo
2638,Bolivia,2012,national,income,6.46793876136706,13.301716009875,Bolivia,bo
2639,Bolivia,2013,national,income,5.2016298527957,14.286729861358378,Bolivia,bo
2640,Bolivia,2014,national,income,4.27589223857114,14.177978351318128,Bolivia,bo
2641,Bolivia,2015,national,income,4.62996445977152,13.981904148458046,Bolivia,bo
2642,Bolivia,2016,national,income,5.62033805177685,13.809403007560464,Bolivia,bo
2643,Bolivia,2017,national,income,4.93336133775643,14.065414109612036,Bolivia,bo
2644,Bolivia,2018,national,income,3.2815931453554,14.127089461858526,Bolivia,bo
2645,Bolivia,2019,national,income,1.92053519825104,14.692893705713796,Bolivia,bo
2646,Bolivia,2020,national,income,3.11596278658541,14.01876756463842,Bolivia,bo
2647,Bosnia and Herzegovina,2001,national,consumption,0.32574299634072,11.426370745115197,Bosnia and Herzegovina,ba
2648,Bosnia and Herzegovina,2004,national,consumption,0.18114418646585,16.501048628589885,Bosnia and Herzegovina,ba
2649,Bosnia and Herzegovina,2007,national,consumption,0.0664585122059843,18.299321334602123,Bosnia and Herzegovina,ba
2650,Bosnia and Herzegovina,2011,national,consumption,0.0749787576838485,17.601190794979626,Bosnia and Herzegovina,ba
2651,Botswana,1985,national,consumption,41.79435100859047,2.625700641774856,Botswana,bw
2652,Botswana,1993,national,consumption,34.109624023437505,3.192211888306969,Botswana,bw
2653,Botswana,2002,national,consumption,29.13940672770028,3.6787396416564793,Botswana,bw
2654,Botswana,2009,national,consumption,17.68670852392982,5.157785293993276,Botswana,bw
2655,Botswana,2015,national,consumption,15.42624203018188,4.8429549871051405,Botswana,bw
2656,Brazil,1981,national,income,23.94789997079355,4.370306765663925,Brazil,br
2657,Brazil,1982,national,income,24.42482266227923,4.40116151975053,Brazil,br
2658,Brazil,1983,national,income,30.58091192061518,3.6131254715744463,Brazil,br
2659,Brazil,1984,national,income,29.91546834743121,3.637219024921402,Brazil,br
2660,Brazil,1985,national,income,25.75045001508947,4.141202080736897,Brazil,br
2661,Brazil,1986,national,income,12.26566350959307,6.943947237829407,Brazil,br
2662,Brazil,1987,national,income,19.946051666522266,5.298112226414157,Brazil,br
2663,Brazil,1988,national,income,22.41805261733426,4.966524622176657,Brazil,br
2664,Brazil,1989,national,income,20.40369667875191,5.346767371577302,Brazil,br
2665,Brazil,1990,national,income,23.9928109227286,4.608412363114296,Brazil,br
2666,Brazil,1992,national,income,23.291227502234708,4.63447493137226,Brazil,br
2667,Brazil,1993,national,income,22.100883439624592,4.763873578309226,Brazil,br
2668,Brazil,1995,national,income,14.736035418643231,6.327704712476892,Brazil,br
2669,Brazil,1996,national,income,16.00468023933777,6.424777881813487,Brazil,br
2670,Brazil,1997,national,income,15.97623635258782,6.354685625845712,Brazil,br
2671,Brazil,1998,national,income,14.337863716345389,6.590508644513768,Brazil,br
2672,Brazil,1999,national,income,14.968738093065358,6.335580419292522,Brazil,br
2673,Brazil,2001,national,income,13.042174557373407,7.211707248306712,Brazil,br
2674,Brazil,2002,national,income,11.73864034532649,7.305183511757213,Brazil,br
2675,Brazil,2003,national,income,12.605869281542482,7.1054822519579295,Brazil,br
2676,Brazil,2004,national,income,11.05581182834608,7.325270173272081,Brazil,br
2677,Brazil,2005,national,income,9.96290110876091,7.748780872710361,Brazil,br
2678,Brazil,2006,national,income,8.26423556182741,8.441198818154726,Brazil,br
2679,Brazil,2007,national,income,7.87037529959531,9.04437662162713,Brazil,br
2680,Brazil,2008,national,income,6.50766187634427,9.672677904366408,Brazil,br
2681,Brazil,2009,national,income,6.12039191107677,10.103860022469346,Brazil,br
2682,Brazil,2011,national,income,5.32249032827673,11.125908836830485,Brazil,br
2683,Brazil,2012,national,income,4.49351123843915,11.778716564079762,Brazil,br
2684,Brazil,2013,national,income,3.72855167138011,12.388895258959256,Brazil,br
2685,Brazil,2014,national,income,3.32594860053739,12.81630453786147,Brazil,br
2686,Brazil,2015,national,income,3.87747282282964,12.494715610213444,Brazil,br
2687,Brazil,2016,national,income,4.70619244519363,12.134782795693708,Brazil,br
2688,Brazil,2017,national,income,5.26904927250752,12.198940561650076,Brazil,br
2689,Brazil,2018,national,income,5.30176249510659,12.48815577386318,Brazil,br
2690,Brazil,2019,national,income,5.38858086276837,12.88768786545966,Brazil,br
2691,Brazil,2020,national,income,1.94955845692117,13.48848572411751,Brazil,br
2692,Bulgaria,1989,national,consumption,0.0527160644531249,23.04520424539552,Bulgaria,bg
2693,Bulgaria,1992,national,income,0.0,18.320359847724905,Bulgaria,bg
2694,Bulgaria,1994,national,consumption,0.26019409179687,13.201482978074626,Bulgaria,bg
2695,Bulgaria,1995,national,consumption,1.20772946859903,11.080447409483163,Bulgaria,bg
2696,Bulgaria,1997,national,consumption,0.54089965820312,6.579199015563521,Bulgaria,bg
2697,Bulgaria,2001,national,consumption,2.57407159136613,9.20457566467716,Bulgaria,bg
2698,Bulgaria,2003,national,consumption,0.93046033502536,8.647655277888566,Bulgaria,bg
2699,Bulgaria,2006,national,income,5.8306922516207695,9.502100674982255,Bulgaria,bg
2700,Bulgaria,2007,national,consumption,0.49950868508941,11.943628822631425,Bulgaria,bg
2701,Bulgaria,2007,national,income,1.7921897859343598,12.863037132016268,Bulgaria,bg
2702,Bulgaria,2008,national,income,1.25118403018788,14.656128544022671,Bulgaria,bg
2703,Bulgaria,2009,national,income,1.30575012141303,15.459045827865015,Bulgaria,bg
2704,Bulgaria,2010,national,income,2.00773576902256,14.574065905823485,Bulgaria,bg
2705,Bulgaria,2011,national,income,2.45875722956694,13.78207970348791,Bulgaria,bg
2706,Bulgaria,2012,national,income,2.30944382649777,14.05060316481042,Bulgaria,bg
2707,Bulgaria,2013,national,income,1.78377654928589,15.684114402633002,Bulgaria,bg
2708,Bulgaria,2014,national,income,1.66030864920431,16.277571251747126,Bulgaria,bg
2709,Bulgaria,2015,national,income,3.41964828698339,15.466485101086176,Bulgaria,bg
2710,Bulgaria,2016,national,income,1.96649099955419,17.69778827296878,Bulgaria,bg
2711,Bulgaria,2017,national,income,1.37176634944214,17.449933211007593,Bulgaria,bg
2712,Bulgaria,2018,national,income,0.87046056184783,19.61490045856498,Bulgaria,bg
2713,Bulgaria,2019,national,income,0.9236337027139,20.86229132967058,Bulgaria,bg
2714,Burkina Faso,1994,national,consumption,82.07941730650653,0.9570868958420272,Burkina Faso,bf
2715,Burkina Faso,1998,national,consumption,79.91789625584349,1.163497750543812,Burkina Faso,bf
2716,Burkina Faso,2003,national,consumption,54.703737610562285,1.892625449164456,Burkina Faso,bf
2717,Burkina Faso,2009,national,consumption,52.64916971282702,2.053224550195097,Burkina Faso,bf
2718,Burkina Faso,2014,national,consumption,39.60285868972454,2.4483567370040955,Burkina Faso,bf
2719,Burkina Faso,2018,national,consumption,30.53531286554677,2.997006060009116,Burkina Faso,bf
2720,Burundi,1992,national,consumption,75.05941869741302,1.4647766182894009,Burundi,bi
2721,Burundi,1998,national,consumption,79.44115554829364,1.2539656478825054,Burundi,bi
2722,Burundi,2006,national,consumption,71.84431835884104,1.5327443378294807,Burundi,bi
2723,Burundi,2013,national,consumption,65.13289285225838,1.700756490240501,Burundi,bi
2724,Cameroon,1996,national,consumption,50.36590068632928,2.113311354456019,Cameroon,cm
2725,Cameroon,2001,national,consumption,25.69444633208074,3.3054842998359897,Cameroon,cm
2726,Cameroon,2007,national,consumption,31.4231301542042,3.054402000510657,Cameroon,cm
2727,Cameroon,2014,national,consumption,25.6575177357644,3.88915497416962,Cameroon,cm
2728,Canada,1971,national,income,2.24959101151341,26.170103419577355,Canada,ca
2729,Canada,1975,national,income,0.99801498766941,33.952365446603615,Canada,ca
2730,Canada,1981,national,income,0.4947208877940099,38.582974009834544,Canada,ca
2731,Canada,1987,national,income,0.22109677742125,39.970827381234365,Canada,ca
2732,Canada,1991,national,income,0.21757377323914,40.32178621854028,Canada,ca
2733,Canada,1994,national,income,0.24814096765243,41.354212519703815,Canada,ca
2734,Canada,1997,national,income,0.4992698673055,41.81239200119925,Canada,ca
2735,Canada,1998,national,income,0.4993151205028,42.00487035850988,Canada,ca
2736,Canada,2000,national,income,0.24981048124975,42.65126895500643,Canada,ca
2737,Canada,2004,national,income,0.24355848530468,45.59900547944452,Canada,ca
2738,Canada,2007,national,income,0.24825242107119,49.39321847307615,Canada,ca
2739,Canada,2010,national,income,0.24883100418888,50.962987997734906,Canada,ca
2740,Canada,2012,national,income,0.24652140970677,52.57173908992184,Canada,ca
2741,Canada,2013,national,income,0.4964854448572799,53.529932815889815,Canada,ca
2742,Canada,2014,national,income,0.24215805027421,53.80452466947117,Canada,ca
2743,Canada,2015,national,income,0.24590448973404,53.67828993433534,Canada,ca
2744,Canada,2016,national,income,0.24871367060629,53.84606249898409,Canada,ca
2745,Canada,2017,national,income,0.2470106469802399,55.42223854749015,Canada,ca
2746,Cape Verde,2001,national,consumption,19.57415437435068,4.275831348557658,Cape Verde,cv
2747,Cape Verde,2007,national,consumption,10.56711628952768,5.33119771099243,Cape Verde,cv
2748,Cape Verde,2015,national,consumption,4.564231085764741,6.727809314649393,Cape Verde,cv
2749,Central African Republic,1992,national,consumption,82.18547219567344,0.6900480534586738,Central African Republic,cf
2750,Central African Republic,2008,national,consumption,61.88422247986082,1.675035014869966,Central African Republic,cf
2751,Chad,2003,national,consumption,57.790244569798624,1.846119559780442,Chad,td
2752,Chad,2011,national,consumption,36.61672674678951,2.8371365256629137,Chad,td
2753,Chad,2018,national,consumption,30.88294258570204,2.879394802926431,Chad,td
2754,Chile,1987,national,income,15.380129399540929,5.118263988356335,Chile,cl
2755,Chile,1990,national,income,10.66800777994586,5.951518899423509,Chile,cl
2756,Chile,1992,national,income,6.69959819276168,6.730909675566204,Chile,cl
2757,Chile,1994,national,income,6.79746420943966,7.308571299577268,Chile,cl
2758,Chile,1996,national,income,4.66446772836116,8.186566788137261,Chile,cl
2759,Chile,1998,national,income,4.58669671203175,8.689635182494948,Chile,cl
